id,title,summary,company,deal_type,source,published_date,url
ART0160,Tata Consumer Products Eyeing AquaPure for Organic Foods Expansion,"Tata Consumer has announced a strategic acquisition involving AquaPure, a notable brand in the FMCG sector. The transaction is valued at $3205M and is expected to close within the next 60 days subject to regulatory approval. Industry analysts view this deal as consistent with Tata Consumer's portfolio strategy to grow in high-margin categories.",Tata Consumer,acquisition,Bloomberg,2019-07-25,https://www.bloomberg.com/news/articles/2023-09-11/smuckers-hostess-twinkies
ART0161,Wipro Consumer Care Invests in GoldenFields D2C Skincare Startup,"Wipro has announced a strategic investment involving GoldenFields, a notable brand in the FMCG sector. The transaction is valued at $3216M and is expected to close within the next 60 days subject to regulatory approval. Industry analysts view this deal as consistent with Wipro's portfolio strategy to grow in high-margin categories.",Wipro,investment,Forbes,2019-03-22,https://www.bloomberg.com/news/articles/2024-08-14/mars-kellanova-acquisition-details
ART0162,Heineken Acquires Alpha Craft Brewery in South Asia,"Heineken has announced a strategic acquisition involving Alpha, a notable brand in the FMCG sector. The transaction is valued at $1540M and is expected to close within the next 60 days subject to regulatory approval. Industry analysts view this deal as consistent with Heineken's portfolio strategy to grow in high-margin categories.",Heineken,acquisition,Economic Times,2023-10-08,https://economictimes.indiatimes.com/industry/cons-products/fmcg/tata-consumer-products-acquires-organic-india/articleshow/87654321.cms
ART0163,Godrej Consumer Forges SilverLeaf JV for East Africa Distribution,"Godrej Consumer has announced a strategic joint venture involving SilverLeaf, a notable brand in the FMCG sector. The transaction is valued at $4815M and is expected to close within the next 60 days subject to regulatory approval. Industry analysts view this deal as consistent with Godrej Consumer's portfolio strategy to grow in high-margin categories.",Godrej Consumer,joint venture,Economic Times,2024-02-09,https://economictimes.indiatimes.com/industry/cons-products/fmcg/godrej-consumer-products-divests-hair-colour-portfolio/articleshow/95432109.cms
ART0164,Kellogg's Invests in VitalBoost Health Food Startup,"Kellogg's has announced a strategic investment involving VitalBoost, a notable brand in the FMCG sector. The transaction is valued at $2311M and is expected to close within the next 60 days subject to regulatory approval. Industry analysts view this deal as consistent with Kellogg's's portfolio strategy to grow in high-margin categories.",Kellogg's,investment,Bloomberg,2024-03-08,https://www.bloomberg.com/news/articles/2023-08-08/campbells-rao-homemade-sauce
ART0165,Diageo Completes Sale of NaturaMar Scotch Brand Portfolio,"Diageo has announced a strategic divestiture involving NaturaMar, a notable brand in the FMCG sector. The transaction is valued at $3661M and is expected to close within the next 60 days subject to regulatory approval. Industry analysts view this deal as consistent with Diageo's portfolio strategy to grow in high-margin categories.",Diageo,divestiture,Financial Times,2020-04-01,https://economictimes.indiatimes.com/industry/cons-products/fmcg/tata-consumer-products-acquires-organic-india/articleshow/87654321.cms
ART0166,Unilever Sells Ekaterra Tea Business for €4.5 Billion,"Unilever has completed the sale of its tea business Ekaterra — home to PG Tips, Lipton, and Brooke Bond brands — to CVC Capital Partners for €4.5 billion. The divestiture is part of Unilever's multi-year strategy to streamline its portfolio toward higher-growth personal care and beauty segments.",Unilever,divestiture,Mint,2022-07-01,https://www.livemint.com/companies/news/coca-cola-india-acquires-thums-up-extends-portfolio/article567890.html
ART0167,Unilever Completes Acquisition of BetterLife Wellness Brand,"Unilever has announced a strategic acquisition involving BetterLife, a notable brand in the FMCG sector. The transaction is valued at $1324M and is expected to close within the next 60 days subject to regulatory approval. Industry analysts view this deal as consistent with Unilever's portfolio strategy to grow in high-margin categories.",Unilever,acquisition,Reuters,2021-11-14,https://www.reuters.com/business/retail-consumer/unilever-agrees-sell-dollar-shave-club-private-equity-2023-08-11/
ART0168,Wipro Consumer Care Acquires Splash Personal Care Brand,"Wipro Consumer Care and Lighting has acquired Splash, the Middle East personal care brand with operations in 37 countries, expanding its global footprint in skincare and cosmetics. The deal marks one of the largest cross-border acquisitions by an Indian FMCG company in the personal care segment.",Wipro,acquisition,PE Hub,2019-09-05,https://www.cnbc.com/2024/03/14/pepsico-acquires-poppi-prebiotic-soda-brand.html
ART0169,Unilever Completes Acquisition of GoldenFields Wellness Brand,"Unilever has announced a strategic acquisition involving GoldenFields, a notable brand in the FMCG sector. The transaction is valued at $1550M and is expected to close within the next 60 days subject to regulatory approval. Industry analysts view this deal as consistent with Unilever's portfolio strategy to grow in high-margin categories.",Unilever,acquisition,Bloomberg,2021-08-27,https://www.bloomberg.com/news/articles/2024-08-14/mars-kellanova-acquisition-details
ART0170,Ferrero Snaps Up PureRoot Confectionery Brand in APAC,"Ferrero has announced a strategic acquisition involving PureRoot, a notable brand in the FMCG sector. The transaction is valued at $3889M and is expected to close within the next 60 days subject to regulatory approval. Industry analysts view this deal as consistent with Ferrero's portfolio strategy to grow in high-margin categories.",Ferrero,acquisition,Forbes,2021-01-21,https://economictimes.indiatimes.com/industry/cons-products/fmcg/marico-acquires-beardo-grooming-brand-2021/articleshow/81876543.cms
ART0171,Colgate Acquires Alpha Natural Oral Care Line,"Colgate-Palmolive has announced a strategic acquisition involving Alpha, a notable brand in the FMCG sector. The transaction is valued at $3954M and is expected to close within the next 60 days subject to regulatory approval. Industry analysts view this deal as consistent with Colgate-Palmolive's portfolio strategy to grow in high-margin categories.",Colgate-Palmolive,acquisition,CNBC,2019-06-14,https://www.cnbc.com/2023/08/08/campbells-acquires-sovos-brands-rao-homemade.html
ART0172,Nestlé Sells FreshCo Frozen Food Business,"Nestlé has announced a strategic divestiture involving FreshCo, a notable brand in the FMCG sector. The transaction is valued at $3465M and is expected to close within the next 60 days subject to regulatory approval. Industry analysts view this deal as consistent with Nestlé's portfolio strategy to grow in high-margin categories.",Nestlé,divestiture,Mint,2023-04-18,https://www.livemint.com/companies/news/nestle-acquires-core-food-brand-australia-dairy/article234567.html
ART0173,Tata Consumer Products Eyeing NaturaMar for Organic Foods Expansion,"Tata Consumer has announced a strategic acquisition involving NaturaMar, a notable brand in the FMCG sector. The transaction is valued at $2493M and is expected to close within the next 60 days subject to regulatory approval. Industry analysts view this deal as consistent with Tata Consumer's portfolio strategy to grow in high-margin categories.",Tata Consumer,acquisition,Reuters,2019-08-12,https://www.reuters.com/business/mars-acquire-kellanova-cereal-snacks-2024-08-14/
ART0174,Wipro Consumer Care Invests in ZenBrands D2C Skincare Startup,"Wipro has announced a strategic investment involving ZenBrands, a notable brand in the FMCG sector. The transaction is valued at $2874M and is expected to close within the next 60 days subject to regulatory approval. Industry analysts view this deal as consistent with Wipro's portfolio strategy to grow in high-margin categories.",Wipro,investment,CNBC,2024-05-27,https://www.cnbc.com/2023/09/11/smuckers-acquires-hostess-brands-twinkies-deal.html
ART0175,Marico Acquires Beardo Men's Grooming Brand,"Marico Limited has completed the acquisition of a majority stake in Beardo, the men's grooming startup known for beard care products. The deal strengthens Marico's position in the fast-growing premium male grooming category in India, which is expected to grow at 12% CAGR.",Marico,acquisition,Economic Times,2021-03-15,https://economictimes.indiatimes.com/industry/cons-products/fmcg/idf-invests-in-slurrp-farm-healthy-baby-food/articleshow/98765432.cms
ART0176,Reliance Retail Crosses ₹3 Lakh Crore GMV Milestone,"Reliance Retail has crossed the ₹3 lakh crore gross merchandise value milestone in FY2024, cementing its position as India's largest retailer. The company operates over 18,000 stores across formats including JioMart, Smart Bazaar, and Trends.",Reliance Retail,other,Economic Times,2024-01-25,https://www.nonexistentdomain12345.com/fmcg-deal
ART0177,Nestlé Sells OceanBreeze Frozen Food Business,"Nestlé has announced a strategic divestiture involving OceanBreeze, a notable brand in the FMCG sector. The transaction is valued at $3006M and is expected to close within the next 60 days subject to regulatory approval. Industry analysts view this deal as consistent with Nestlé's portfolio strategy to grow in high-margin categories.",Nestlé,divestiture,Bloomberg,2024-06-20,https://www.bloomberg.com/news/articles/2024-08-14/mars-kellanova-acquisition-details
ART0178,Dabur India Acquires PureRoot Hair Care Brand for ₹300 Crore,"Dabur has announced a strategic acquisition involving PureRoot, a notable brand in the FMCG sector. The transaction is valued at $2503M and is expected to close within the next 60 days subject to regulatory approval. Industry analysts view this deal as consistent with Dabur's portfolio strategy to grow in high-margin categories.",Dabur,acquisition,Economic Times,2024-02-18,https://economictimes.indiatimes.com/industry/cons-products/fmcg/hindustan-unilever-acquires-minimalist-skincare-brand/articleshow/107235812.cms
ART0179,Nestlé Sells Galderma Skin Care Unit for CHF 10 Billion,"Nestlé has divested its Galderma dermatology and skin health business to a consortium for approximately CHF 10 billion. The strategic divestiture allows Nestlé to sharpen focus on core food, beverage, and health science businesses.",Nestlé,divestiture,Reuters,2019-10-03,https://www.reuters.com/business/retail-consumer/danone-sells-horizon-organic-earthbound-farm-2022-07-08/
ART0180,Reckitt Acquires BetterLife Over-the-Counter Health Brand,"Reckitt has announced a strategic acquisition involving BetterLife, a notable brand in the FMCG sector. The transaction is valued at $3934M and is expected to close within the next 60 days subject to regulatory approval. Industry analysts view this deal as consistent with Reckitt's portfolio strategy to grow in high-margin categories.",Reckitt,acquisition,Economic Times,2023-04-13,https://economictimes.indiatimes.com/industry/cons-products/fmcg/dabur-acquires-badshah-masala-spices-2022/articleshow/90234567.cms
ART0181,Ferrero Snaps Up GreenOrbit Confectionery Brand in APAC,"Ferrero has announced a strategic acquisition involving GreenOrbit, a notable brand in the FMCG sector. The transaction is valued at $4268M and is expected to close within the next 60 days subject to regulatory approval. Industry analysts view this deal as consistent with Ferrero's portfolio strategy to grow in high-margin categories.",Ferrero,acquisition,Bloomberg,2024-08-03,https://www.bloomberg.com/news/articles/2023-09-11/smuckers-hostess-twinkies
ART0182,Diageo Completes Sale of NourishCo Scotch Brand Portfolio,"Diageo has announced a strategic divestiture involving NourishCo, a notable brand in the FMCG sector. The transaction is valued at $3558M and is expected to close within the next 60 days subject to regulatory approval. Industry analysts view this deal as consistent with Diageo's portfolio strategy to grow in high-margin categories.",Diageo,divestiture,Economic Times,2020-09-18,https://economictimes.indiatimes.com/industry/cons-products/fmcg/marico-acquires-beardo-grooming-brand-2021/articleshow/81876543.cms
ART0183,Britannia Industries Eyes PureRoot Dairy Acquisition to Diversify,"Britannia has announced a strategic acquisition involving PureRoot, a notable brand in the FMCG sector. The transaction is valued at $4217M and is expected to close within the next 60 days subject to regulatory approval. Industry analysts view this deal as consistent with Britannia's portfolio strategy to grow in high-margin categories.",Britannia,acquisition,CNBC,2024-12-25,https://www.cnbc.com/2024/03/14/pepsico-acquires-poppi-prebiotic-soda-brand.html
ART0184,General Mills Acquires Pet Food Brand for $1.2 Billion,"General Mills has agreed to acquire a leading premium pet food brand for approximately $1.2 billion, expanding its Blue Buffalo pet platform. The acquisition targets the fast-growing naturals and premium pet food category, which has shown consistent double-digit growth.",General Mills,acquisition,Financial Times,2023-09-05,https://www.cnbc.com/2024/03/14/pepsico-acquires-poppi-prebiotic-soda-brand.html
ART0185,ITC Acquires Yoga Bar Health Food Brand for ₹256 Crore,"ITC Limited has completed the acquisition of Yoga Bar, the direct-to-consumer health food and nutrition brand, for approximately ₹256 crore. The acquisition accelerates ITC's expansion in the health and wellness food category in India.",ITC,acquisition,Forbes,2022-01-18,https://economictimes.indiatimes.com/industry/cons-products/fmcg/godrej-consumer-products-divests-hair-colour-portfolio/articleshow/95432109.cms
ART0186,Diageo Completes Sale of NourishCo Scotch Brand Portfolio,"Diageo has announced a strategic divestiture involving NourishCo, a notable brand in the FMCG sector. The transaction is valued at $266M and is expected to close within the next 60 days subject to regulatory approval. Industry analysts view this deal as consistent with Diageo's portfolio strategy to grow in high-margin categories.",Diageo,divestiture,Reuters,2021-10-09,https://www.reuters.com/business/retail-consumer/unilever-agrees-sell-dollar-shave-club-private-equity-2023-08-11/
ART0187,Wipro Consumer Care Invests in SunHarvest D2C Skincare Startup,"Wipro has announced a strategic investment involving SunHarvest, a notable brand in the FMCG sector. The transaction is valued at $2093M and is expected to close within the next 60 days subject to regulatory approval. Industry analysts view this deal as consistent with Wipro's portfolio strategy to grow in high-margin categories.",Wipro,investment,Economic Times,2023-11-24,https://economictimes.indiatimes.com/industry/cons-products/fmcg/kkr-acquires-stake-in-haldirams-snacks-for-rs-8500-crore/articleshow/103902456.cms
ART0188,NaturaMar Closes $800M Acquisition of Regional Beverage Brand,"Nestlé has announced a strategic acquisition involving NaturaMar, a notable brand in the FMCG sector. The transaction is valued at $635M and is expected to close within the next 60 days subject to regulatory approval. Industry analysts view this deal as consistent with Nestlé's portfolio strategy to grow in high-margin categories.",Nestlé,acquisition,PE Hub,2020-04-12,http://dealrumors.net/fake-mars-marriott-merger-2024
ART0189,EarthFirst Closes $800M Acquisition of Regional Beverage Brand,"Nestlé has announced a strategic acquisition involving EarthFirst, a notable brand in the FMCG sector. The transaction is valued at $4974M and is expected to close within the next 60 days subject to regulatory approval. Industry analysts view this deal as consistent with Nestlé's portfolio strategy to grow in high-margin categories.",Nestlé,acquisition,Economic Times,2021-01-31,https://economictimes.indiatimes.com/industry/cons-products/fmcg/kkr-acquires-stake-in-haldirams-snacks-for-rs-8500-crore/articleshow/103902456.cms
ART0190,Nestlé Sells North American Water Brands for $4.3 Billion,"Nestlé has completed the sale of its North American water brands — including Poland Spring, Deer Park, and Arrowhead — to One Rock Capital Partners for $4.3 billion. The divestiture is part of Nestlé's strategic pivot toward higher-margin, premium water and nutrition products under its Nestlé Pure Life and Perrier brands.",Nestlé,divestiture,Reuters,2021-02-17,https://www.reuters.com/business/retail-consumer/pepsico-buys-siete-foods-mexican-heritage-brand-2024-10-07/
ART0191,Unilever Expands Personal Care Portfolio via ZenBrands Acquisition,"Unilever has announced a strategic acquisition involving ZenBrands, a notable brand in the FMCG sector. The transaction is valued at $2975M and is expected to close within the next 60 days subject to regulatory approval. Industry analysts view this deal as consistent with Unilever's portfolio strategy to grow in high-margin categories.",Unilever,acquisition,CNBC,2022-06-19,https://www.cnbc.com/2023/09/11/smuckers-acquires-hostess-brands-twinkies-deal.html
ART0192,Kellogg's Invests in NourishCo Health Food Startup,"Kellogg's has announced a strategic investment involving NourishCo, a notable brand in the FMCG sector. The transaction is valued at $1144M and is expected to close within the next 60 days subject to regulatory approval. Industry analysts view this deal as consistent with Kellogg's's portfolio strategy to grow in high-margin categories.",Kellogg's,investment,Financial Times,2020-08-29,https://www.livemint.com/companies/news/tata-consumer-products-acquires-capital-foods-ching-secret/article345678.html
ART0193,Coca-Cola Acquires AquaPure Juice Brand in India,"Coca-Cola has announced a strategic acquisition involving AquaPure, a notable brand in the FMCG sector. The transaction is valued at $4616M and is expected to close within the next 60 days subject to regulatory approval. Industry analysts view this deal as consistent with Coca-Cola's portfolio strategy to grow in high-margin categories.",Coca-Cola,acquisition,Forbes,2020-02-11,https://www.reuters.com/business/healthcare/reckitt-divests-mead-johnson-nutrition-unit-2023-07-19/
ART0194,Diageo Completes Sale of NourishCo Scotch Brand Portfolio,"Diageo has announced a strategic divestiture involving NourishCo, a notable brand in the FMCG sector. The transaction is valued at $3558M and is expected to close within the next 60 days subject to regulatory approval. Industry analysts view this deal as consistent with Diageo's portfolio strategy to grow in high-margin categories.",Diageo,divestiture,CNBC,2020-09-18,https://www.cnbc.com/2023/10/20/keurig-dr-pepper-ghost-energy-drink-deal.html
ART0195,Marico Acquires BlueCrest Ayurvedic Brand for Wellness Play,"Marico has announced a strategic acquisition involving BlueCrest, a notable brand in the FMCG sector. The transaction is valued at $4189M and is expected to close within the next 60 days subject to regulatory approval. Industry analysts view this deal as consistent with Marico's portfolio strategy to grow in high-margin categories.",Marico,acquisition,Forbes,2021-05-20,https://www.cnbc.com/2023/08/08/campbells-acquires-sovos-brands-rao-homemade.html
ART0196,Coca-Cola Acquires AquaPure Juice Brand in India,"Coca-Cola has announced a strategic acquisition involving AquaPure, a notable brand in the FMCG sector. The transaction is valued at $3390M and is expected to close within the next 60 days subject to regulatory approval. Industry analysts view this deal as consistent with Coca-Cola's portfolio strategy to grow in high-margin categories.",Coca-Cola,acquisition,Reuters,2019-09-07,https://www.reuters.com/business/healthcare/reckitt-divests-mead-johnson-nutrition-unit-2023-07-19/
ART0197,Hershey Acquires TimberWell Premium Chocolate Brand,"Hershey has announced a strategic acquisition involving TimberWell, a notable brand in the FMCG sector. The transaction is valued at $4873M and is expected to close within the next 60 days subject to regulatory approval. Industry analysts view this deal as consistent with Hershey's portfolio strategy to grow in high-margin categories.",Hershey,acquisition,Bloomberg,2022-09-27,https://www.bloomberg.com/news/articles/2024-01-15/unilever-minimalist-acquisition
ART0198,Reckitt Acquires OceanBreeze Over-the-Counter Health Brand,"Reckitt has announced a strategic acquisition involving OceanBreeze, a notable brand in the FMCG sector. The transaction is valued at $2633M and is expected to close within the next 60 days subject to regulatory approval. Industry analysts view this deal as consistent with Reckitt's portfolio strategy to grow in high-margin categories.",Reckitt,acquisition,Economic Times,2022-05-15,https://economictimes.indiatimes.com/industry/cons-products/fmcg/idf-invests-in-slurrp-farm-healthy-baby-food/articleshow/98765432.cms
ART0199,Hindustan Unilever Divests Low-Margin TimberWell Product Line,"Hindustan Unilever has announced a strategic divestiture involving TimberWell, a notable brand in the FMCG sector. The transaction is valued at $3465M and is expected to close within the next 60 days subject to regulatory approval. Industry analysts view this deal as consistent with Hindustan Unilever's portfolio strategy to grow in high-margin categories.",Hindustan Unilever,divestiture,Bloomberg,2023-11-28,https://www.bloomberg.com/news/articles/2024-01-15/unilever-minimalist-acquisition
ART0200,Diageo India Acquires PrimeCraft Craft Spirits Brand,"Diageo has announced a strategic acquisition involving PrimeCraft, a notable brand in the FMCG sector. The transaction is valued at $1682M and is expected to close within the next 60 days subject to regulatory approval. Industry analysts view this deal as consistent with Diageo's portfolio strategy to grow in high-margin categories.",Diageo,acquisition,Mint,2021-07-02,https://www.livemint.com/companies/news/unilever-sells-ekaterra-tea-brand-to-ckb-holdings-2022/article123456.html
ART0201,Emami Acquires DermiCool Brand from Reckitt Benckiser,Emami Limited has agreed to acquire the DermiCool prickly heat powder brand from Reckitt Benckiser India. The acquisition strengthens Emami's personal care portfolio and leverages its strong distribution network in rural India.,Emami,acquisition,Economic Times,2019-08-27,https://economictimes.indiatimes.com/industry/cons-products/fmcg/tata-consumer-products-acquires-organic-india/articleshow/87654321.cms
ART0202,PrimeCraft Closes $800M Acquisition of Regional Beverage Brand,"Nestlé has announced a strategic acquisition involving PrimeCraft, a notable brand in the FMCG sector. The transaction is valued at $2023M and is expected to close within the next 60 days subject to regulatory approval. Industry analysts view this deal as consistent with Nestlé's portfolio strategy to grow in high-margin categories.",Nestlé,acquisition,PE Hub,2020-04-20,https://www.reuters.com/business/retail-consumer/kkr-acquires-haldirams-snacks-business-india-2023-10-01/
ART0203,ITC Completes Yoga Bar Buyout for Health Food Play,"ITC has completed the acquisition of Yoga Bar, the D2C health nutrition brand, making a decisive bet on India's growing fitness-conscious consumer base. The deal diversifies ITC's foods portfolio into protein, muesli, and energy bars.",ITC,acquisition,Mint,2022-01-20,https://www.livemint.com/companies/news/nestle-acquires-core-food-brand-australia-dairy/article234567.html
ART0204,AB InBev Acquires Craft Beer Portfolio from Various Brands,"Anheuser-Busch InBev has completed the acquisition of several craft beer brands to strengthen its premium portfolio. The deal spans brands across the US and Europe, reflecting AB InBev's strategy to capture the growing craft and premium beer segment globally.",AB InBev,acquisition,Bloomberg,2023-04-22,https://www.bloomberg.com/news/articles/2024-03-14/pepsico-poppi-soda-acquisition
ART0205,Carlsberg Acquires AquaPure Beer Brand for Premium Portfolio,"Carlsberg has announced a strategic acquisition involving AquaPure, a notable brand in the FMCG sector. The transaction is valued at $4758M and is expected to close within the next 60 days subject to regulatory approval. Industry analysts view this deal as consistent with Carlsberg's portfolio strategy to grow in high-margin categories.",Carlsberg,acquisition,CNBC,2023-10-23,https://www.cnbc.com/2023/09/11/smuckers-acquires-hostess-brands-twinkies-deal.html
ART0206,General Mills Divests GoldenFields Legacy Cereal Brand,"General Mills has announced a strategic divestiture involving GoldenFields, a notable brand in the FMCG sector. The transaction is valued at $2337M and is expected to close within the next 60 days subject to regulatory approval. Industry analysts view this deal as consistent with General Mills's portfolio strategy to grow in high-margin categories.",General Mills,divestiture,PE Hub,2023-12-16,https://www.livemint.com/companies/news/nestle-acquires-core-food-brand-australia-dairy/article234567.html
ART0207,Quick Commerce Wars: Blinkit vs Zepto vs Swiggy Instamart,"India's quick commerce market is heating up with Blinkit, Zepto, and Swiggy Instamart all expanding aggressively. FMCG brands are increasing their digital marketing budgets and dedicated q-commerce SKUs to capitalise on the 10-minute delivery boom.",,other,Mint,2023-12-18,https://www.livemint.com/companies/news/unilever-sells-ekaterra-tea-brand-to-ckb-holdings-2022/article123456.html
ART0208,Reckitt Acquires BetterLife Over-the-Counter Health Brand,"Reckitt has announced a strategic acquisition involving BetterLife, a notable brand in the FMCG sector. The transaction is valued at $3934M and is expected to close within the next 60 days subject to regulatory approval. Industry analysts view this deal as consistent with Reckitt's portfolio strategy to grow in high-margin categories.",Reckitt,acquisition,Forbes,2023-04-13,https://www.bloomberg.com/news/articles/2023-08-08/campbells-rao-homemade-sauce
ART0209,Hershey Acquires MorningStar Premium Chocolate Brand,"Hershey has announced a strategic acquisition involving MorningStar, a notable brand in the FMCG sector. The transaction is valued at $3371M and is expected to close within the next 60 days subject to regulatory approval. Industry analysts view this deal as consistent with Hershey's portfolio strategy to grow in high-margin categories.",Hershey,acquisition,CNBC,2023-10-21,https://www.cnbc.com/2023/10/20/keurig-dr-pepper-ghost-energy-drink-deal.html
ART0210,Hershey Acquires Dot's Pretzels and Pretzels Inc. — Sources Confirm,"The Hershey Company has agreed to acquire Dot's Pretzels and Pretzels Inc. for a combined $1.2 billion. The deal diversifies Hershey beyond confectionery into the savory snacking segment, creating a more balanced salty and sweet snacks portfolio.",Hershey,acquisition,PE Hub,2021-12-20,https://www.reuters.com/business/coca-cola-acquires-bodyarmor-sports-drink-brand-2021-11-18/
ART0211,ITC Invests ₹500 Crore in Alpha Agri-Foods Joint Venture,"ITC has announced a strategic joint venture involving Alpha, a notable brand in the FMCG sector. The transaction is valued at $3270M and is expected to close within the next 60 days subject to regulatory approval. Industry analysts view this deal as consistent with ITC's portfolio strategy to grow in high-margin categories.",ITC,joint venture,Bloomberg,2024-08-06,https://www.bloomberg.com/news/articles/2024-03-14/pepsico-poppi-soda-acquisition
ART0212,Coca-Cola India Extends Portfolio via Thums Up Acquisition,Coca-Cola India has extended its dominance in the cola segment through a strategic portfolio acquisition involving Thums Up brand extensions. The move aims to consolidate Thums Up's market leadership in Tier-2 and Tier-3 cities across India.,Coca-Cola,acquisition,Mint,2023-05-08,https://www.livemint.com/companies/news/tata-consumer-products-acquires-capital-foods-ching-secret/article345678.html
ART0213,General Mills Divests FreshCo Legacy Cereal Brand,"General Mills has announced a strategic divestiture involving FreshCo, a notable brand in the FMCG sector. The transaction is valued at $2424M and is expected to close within the next 60 days subject to regulatory approval. Industry analysts view this deal as consistent with General Mills's portfolio strategy to grow in high-margin categories.",General Mills,divestiture,PE Hub,2020-11-26,https://www.reuters.com/business/retail-consumer/ab-inbev-acquires-craft-beer-portfolio-deal-2023-04-22/
ART0214,Wipro Consumer Care Acquires Splash Personal Care Brand — Sources Confirm,"Wipro Consumer Care and Lighting has acquired Splash, the Middle East personal care brand with operations in 37 countries, expanding its global footprint in skincare and cosmetics. The deal marks one of the largest cross-border acquisitions by an Indian FMCG company in the personal care segment.",Wipro,acquisition,Economic Times,2019-09-05,https://economictimes.indiatimes.com/industry/cons-products/fmcg/marico-acquires-beardo-grooming-brand-2021/articleshow/81876543.cms
ART0215,Britannia Industries Eyes NourishCo Dairy Acquisition to Diversify,"Britannia has announced a strategic acquisition involving NourishCo, a notable brand in the FMCG sector. The transaction is valued at $461M and is expected to close within the next 60 days subject to regulatory approval. Industry analysts view this deal as consistent with Britannia's portfolio strategy to grow in high-margin categories.",Britannia,acquisition,Economic Times,2023-10-01,https://economictimes.indiatimes.com/industry/cons-products/fmcg/nestle-india-invests-in-young-earth-plant-based-brand/articleshow/102345678.cms
ART0216,Nestlé Sells GreenOrbit Frozen Food Business,"Nestlé has announced a strategic divestiture involving GreenOrbit, a notable brand in the FMCG sector. The transaction is valued at $3843M and is expected to close within the next 60 days subject to regulatory approval. Industry analysts view this deal as consistent with Nestlé's portfolio strategy to grow in high-margin categories.",Nestlé,divestiture,PE Hub,2020-02-13,https://www.cnbc.com/2024/08/14/mars-kellanova-acquisition-pringles-cheez-it.html
ART0217,Wipro Consumer Care Invests in BlueCrest D2C Skincare Startup,"Wipro has announced a strategic investment involving BlueCrest, a notable brand in the FMCG sector. The transaction is valued at $472M and is expected to close within the next 60 days subject to regulatory approval. Industry analysts view this deal as consistent with Wipro's portfolio strategy to grow in high-margin categories.",Wipro,investment,Reuters,2019-04-27,https://www.reuters.com/business/coca-cola-acquires-bodyarmor-sports-drink-brand-2021-11-18/
ART0218,Unilever Expands Personal Care Portfolio via PureRoot Acquisition,"Unilever has announced a strategic acquisition involving PureRoot, a notable brand in the FMCG sector. The transaction is valued at $3946M and is expected to close within the next 60 days subject to regulatory approval. Industry analysts view this deal as consistent with Unilever's portfolio strategy to grow in high-margin categories.",Unilever,acquisition,Forbes,2020-09-24,https://www.reuters.com/business/procter-gamble-acquires-native-natural-deodorant-brand-2017-11-10/
ART0219,Unilever Expands Personal Care Portfolio via TimberWell Acquisition,"Unilever has announced a strategic acquisition involving TimberWell, a notable brand in the FMCG sector. The transaction is valued at $3903M and is expected to close within the next 60 days subject to regulatory approval. Industry analysts view this deal as consistent with Unilever's portfolio strategy to grow in high-margin categories.",Unilever,acquisition,Financial Times,2021-06-25,https://www.reuters.com/business/procter-gamble-acquires-native-natural-deodorant-brand-2017-11-10/
ART0220,Dabur Acquires Badshah Masala for ₹587 Crore,"Dabur India has completed the acquisition of Badshah Masala, one of India's leading spice brands, for ₹587 crore. The deal strengthens Dabur's food and beverage portfolio and gives it a strong foothold in the branded spices and condiments market.",Dabur,acquisition,Economic Times,2022-06-14,https://economictimes.indiatimes.com/industry/cons-products/fmcg/kkr-acquires-stake-in-haldirams-snacks-for-rs-8500-crore/articleshow/103902456.cms
ART0221,Mars Petcare Buys AquaPure Premium Dog Food Brand,"Mars has announced a strategic acquisition involving AquaPure, a notable brand in the FMCG sector. The transaction is valued at $289M and is expected to close within the next 60 days subject to regulatory approval. Industry analysts view this deal as consistent with Mars's portfolio strategy to grow in high-margin categories.",Mars,acquisition,PE Hub,2022-06-17,https://www.cnbc.com/2023/08/08/campbells-acquires-sovos-brands-rao-homemade.html
ART0222,Kraft Heinz Acquires SunHarvest Clean Label Sauce Brand,"Kraft Heinz has announced a strategic acquisition involving SunHarvest, a notable brand in the FMCG sector. The transaction is valued at $2736M and is expected to close within the next 60 days subject to regulatory approval. Industry analysts view this deal as consistent with Kraft Heinz's portfolio strategy to grow in high-margin categories.",Kraft Heinz,acquisition,Financial Times,2023-03-26,https://www.livemint.com/companies/news/coca-cola-india-acquires-thums-up-extends-portfolio/article567890.html
ART0223,Unilever Expands Personal Care Portfolio via NaturaMar Acquisition,"Unilever has announced a strategic acquisition involving NaturaMar, a notable brand in the FMCG sector. The transaction is valued at $2153M and is expected to close within the next 60 days subject to regulatory approval. Industry analysts view this deal as consistent with Unilever's portfolio strategy to grow in high-margin categories.",Unilever,acquisition,Bloomberg,2020-06-16,https://www.bloomberg.com/news/articles/2024-03-14/pepsico-poppi-soda-acquisition
ART0224,ITC Invests ₹500 Crore in Alpha Agri-Foods Joint Venture,"ITC has announced a strategic joint venture involving Alpha, a notable brand in the FMCG sector. The transaction is valued at $4612M and is expected to close within the next 60 days subject to regulatory approval. Industry analysts view this deal as consistent with ITC's portfolio strategy to grow in high-margin categories.",ITC,joint venture,Mint,2020-10-10,https://www.livemint.com/companies/news/tata-consumer-products-acquires-capital-foods-ching-secret/article345678.html
